age_group,sex,age_lo,age_hi,age_unit,item_code,item_name,unit,lower_is_better,grade,threshold
성인,M,50,54,세,035,트레드밀VO2max,ml/kg/min,0,1,38.8
성인,M,50,54,세,035,트레드밀VO2max,ml/kg/min,0,2,36.9
성인,M,50,54,세,035,트레드밀VO2max,ml/kg/min,0,3,35.0
성인,M,50,54,세,037,스텝검사VO2max,ml/kg/min,0,1,38.8
성인,M,50,54,세,037,스텝검사VO2max,ml/kg/min,0,2,36.9
성인,M,50,54,세,037,스텝검사VO2max,ml/kg/min,0,3,35.0
성인,M,50,54,세,040,반응시간,초,1,1,0.337
성인,M,50,54,세,040,반응시간,초,1,2,0.371
성인,M,50,54,세,041,성인체공시간,초,0,1,0.527
성인,M,50,54,세,041,성인체공시간,초,0,2,0.486
성인,M,55,59,세,012,앉아윗몸앞으로굽히기,cm,0,1,13.3
성인,M,55,59,세,012,앉아윗몸앞으로굽히기,cm,0,2,8.6
성인,M,55,59,세,012,앉아윗몸앞으로굽히기,cm,0,3,3.9
성인,M,55,59,세,019,교차윗몸일으키기,회,0,1,35.0
성인,M,55,59,세,019,교차윗몸일으키기,회,0,2,29.0
성인,M,55,59,세,019,교차윗몸일으키기,회,0,3,23.0
성인,M,55,59,세,020,왕복오래달리기,회,0,1,31.0
성인,M,55,59,세,020,왕복오래달리기,회,0,2,25.0
성인,M,55,59,세,020,왕복오래달리기,회,0,3,18.0
성인,M,55,59,세,021,10m4회왕복달리기,초,1,1,12.3
성인,M,55,59,세,021,10m4회왕복달리기,초,1,2,13.7
성인,M,55,59,세,022,제자리멀리뛰기,cm,0,1,183.0
성인,M,55,59,세,022,제자리멀리뛰기,cm,0,2,168.0
성인,M,55,59,세,028,상대악력,%,0,1,59.4
성인,M,55,59,세,028,상대악력,%,0,2,54.2
성인,M,55,59,세,028,상대악력,%,0,3,49.0
성인,M,55,59,세,035,트레드밀VO2max,ml/kg/min,0,1,37.7
성인,M,55,59,세,035,트레드밀VO2max,ml/kg/min,0,2,35.9
성인,M,55,59,세,035,트레드밀VO2max,ml/kg/min,0,3,34.1
성인,M,55,59,세,037,스텝검사VO2max,ml/kg/min,0,1,37.7
성인,M,55,59,세,037,스텝검사VO2max,ml/kg/min,0,2,35.9
성인,M,55,59,세,037,스텝검사VO2max,ml/kg/min,0,3,34.1
성인,M,55,59,세,040,반응시간,초,1,1,0.348
성인,M,55,59,세,040,반응시간,초,1,2,0.383
성인,M,55,59,세,041,성인체공시간,초,0,1,0.508
성인,M,55,59,세,041,성인체공시간,초,0,2,0.475
성인,M,60,64,세,012,앉아윗몸앞으로굽히기,cm,0,1,11.8
성인,M,60,64,세,012,앉아윗몸앞으로굽히기,cm,0,2,7.1
성인,M,60,64,세,012,앉아윗몸앞으로굽히기,cm,0,3,2.3
성인,M,60,64,세,019,교차윗몸일으키기,회,0,1,31.0
성인,M,60,64,세,019,교차윗몸일으키기,회,0,2,25.0
성인,M,60,64,세,019,교차윗몸일으키기,회,0,3,19.0
성인,M,60,64,세,020,왕복오래달리기,회,0,1,26.0
성인,M,60,64,세,020,왕복오래달리기,회,0,2,20.0
성인,M,60,64,세,020,왕복오래달리기,회,0,3,15.0
성인,M,60,64,세,021,10m4회왕복달리기,초,1,1,13.1
성인,M,60,64,세,021,10m4회왕복달리기,초,1,2,14.6
성인,M,60,64,세,022,제자리멀리뛰기,cm,0,1,170.0
성인,M,60,64,세,022,제자리멀리뛰기,cm,0,2,154.0
성인,M,60,64,세,028,상대악력,%,0,1,56.8
성인,M,60,64,세,028,상대악력,%,0,2,51.7
성인,M,60,64,세,028,상대악력,%,0,3,46.6
성인,M,60,64,세,035,트레드밀VO2max,ml/kg/min,0,1,36.3
성인,M,60,64,세,035,트레드밀VO2max,ml/kg/min,0,2,34.8
성인,M,60,64,세,035,트레드밀VO2max,ml/kg/min,0,3,33.2
성인,M,60,64,세,037,스텝검사VO2max,ml/kg/min,0,1,36.3
성인,M,60,64,세,037,스텝검사VO2max,ml/kg/min,0,2,34.8
성인,M,60,64,세,037,스텝검사VO2max,ml/kg/min,0,3,33.2
성인,M,60,64,세,040,반응시간,초,1,1,0.351
성인,M,60,64,세,040,반응시간,초,1,2,0.402
성인,M,60,64,세,041,성인체공시간,초,0,1,0.474
성인,M,60,64,세,041,성인체공시간,초,0,2,0.443
유소년,F,11,11,세,009,윗몸말아올리기,회,0,1,36.0
유소년,F,11,11,세,009,윗몸말아올리기,회,0,2,26.0
유소년,F,11,11,세,009,윗몸말아올리기,회,0,3,18.0
유소년,F,11,11,세,012,앉아윗몸앞으로굽히기,cm,0,1,10.9
유소년,F,11,11,세,012,앉아윗몸앞으로굽히기,cm,0,2,6.5
유소년,F,11,11,세,012,앉아윗몸앞으로굽히기,cm,0,3,3.0
유소년,F,11,11,세,020,왕복오래달리기,회,0,1,62.0
유소년,F,11,11,세,020,왕복오래달리기,회,0,2,51.0
유소년,F,11,11,세,020,왕복오래달리기,회,0,3,40.0
유소년,F,11,11,세,022,제자리멀리뛰기,cm,0,1,165.0
유소년,F,11,11,세,022,제자리멀리뛰기,cm,0,2,146.0
유소년,F,11,11,세,028,상대악력,%,0,1,44.4
유소년,F,11,11,세,028,상대악력,%,0,2,39.5
유소년,F,11,11,세,028,상대악력,%,0,3,34.8
유소년,F,11,11,세,043,반복옆뛰기,회,0,1,32.0
유소년,F,11,11,세,043,반복옆뛰기,회,0,2,30.0
유소년,F,12,12,세,009,윗몸말아올리기,회,0,1,35.0
유소년,F,12,12,세,009,윗몸말아올리기,회,0,2,27.0
유소년,F,12,12,세,009,윗몸말아올리기,회,0,3,19.0
유소년,F,12,12,세,012,앉아윗몸앞으로굽히기,cm,0,1,11.0
유소년,F,12,12,세,012,앉아윗몸앞으로굽히기,cm,0,2,6.5
유소년,F,12,12,세,012,앉아윗몸앞으로굽히기,cm,0,3,3.0
유소년,F,12,12,세,020,왕복오래달리기,회,0,1,62.0
유소년,F,12,12,세,020,왕복오래달리기,회,0,2,51.0
유소년,F,12,12,세,020,왕복오래달리기,회,0,3,43.0
유소년,F,12,12,세,022,제자리멀리뛰기,cm,0,1,164.0
유소년,F,12,12,세,022,제자리멀리뛰기,cm,0,2,145.0
유소년,F,12,12,세,028,상대악력,%,0,1,46.0
유소년,F,12,12,세,028,상대악력,%,0,2,41.7
유소년,F,12,12,세,028,상대악력,%,0,3,37.2
유소년,F,12,12,세,043,반복옆뛰기,회,0,1,33.0
유소년,F,12,12,세,043,반복옆뛰기,회,0,2,30.0
유소년,M,11,11,세,009,윗몸말아올리기,회,0,1,36.0
유소년,M,11,11,세,009,윗몸말아올리기,회,0,2,26.0
유소년,M,11,11,세,009,윗몸말아올리기,회,0,3,19.0
유소년,M,11,11,세,012,앉아윗몸앞으로굽히기,cm,0,1,11.5
유소년,M,11,11,세,012,앉아윗몸앞으로굽히기,cm,0,2,7.8
유소년,M,11,11,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.0
유소년,M,11,11,세,020,왕복오래달리기,회,0,1,77.0
유소년,M,11,11,세,020,왕복오래달리기,회,0,2,59.0
유소년,M,11,11,세,020,왕복오래달리기,회,0,3,46.0
유소년,M,11,11,세,022,제자리멀리뛰기,cm,0,1,161.0
유소년,M,11,11,세,022,제자리멀리뛰기,cm,0,2,147.0
유소년,M,11,11,세,028,상대악력,%,0,1,46.5
유소년,M,11,11,세,028,상대악력,%,0,2,40.6
유소년,M,11,11,세,028,상대악력,%,0,3,35.4
유소년,M,11,11,세,043,반복옆뛰기,회,0,1,33.0
유소년,M,11,11,세,043,반복옆뛰기,회,0,2,30.0
유소년,M,12,12,세,009,윗몸말아올리기,회,0,1,35.0
유소년,M,12,12,세,009,윗몸말아올리기,회,0,2,27.0
유소년,M,12,12,세,009,윗몸말아올리기,회,0,3,19.0
유소년,M,12,12,세,012,앉아윗몸앞으로굽히기,cm,0,1,12.0
유소년,M,12,12,세,012,앉아윗몸앞으로굽히기,cm,0,2,7.9
유소년,M,12,12,세,012,앉아윗몸앞으로굽히기,cm,0,3,4.0
유소년,M,12,12,세,020,왕복오래달리기,회,0,1,91.0
유소년,M,12,12,세,020,왕복오래달리기,회,0,2,70.0
유소년,M,12,12,세,020,왕복오래달리기,회,0,3,55.0
유소년,M,12,12,세,022,제자리멀리뛰기,cm,0,1,160.3
유소년,M,12,12,세,022,제자리멀리뛰기,cm,0,2,146.0
유소년,M,12,12,세,028,상대악력,%,0,1,51.4
유소년,M,12,12,세,028,상대악력,%,0,2,44.5
유소년,M,12,12,세,028,상대악력,%,0,3,38.0
유소년,M,12,12,세,043,반복옆뛰기,회,0,1,32.0
유소년,M,12,12,세,043,반복옆뛰기,회,0,2,29.0
유아기,F,48,53,개월,009,윗몸말아올리기,회,0,1,2.0
유아기,F,48,53,개월,009,윗몸말아올리기,회,0,2,0.0
유아기,F,48,53,개월,009,윗몸말아올리기,회,0,3,0.0
유아기,F,48,53,개월,012,앉아윗몸앞으로굽히기,cm,0,1,14.3
유아기,F,48,53,개월,012,앉아윗몸앞으로굽히기,cm,0,2,12.5
유아기,F,48,53,개월,012,앉아윗몸앞으로굽히기,cm,0,3,10.0
유아기,F,48,53,개월,020,왕복오래달리기,회,0,1,49.0
유아기,F,48,53,개월,020,왕복오래달리기,회,0,2,36.0
유아기,F,48,53,개월,020,왕복오래달리기,회,0,3,28.0
유아기,F,48,53,개월,022,제자리멀리뛰기,cm,0,1,83.0
유아기,F,48,53,개월,022,제자리멀리뛰기,cm,0,2,70.0
유아기,F,48,53,개월,028,상대악력,%,0,1,44.3
유아기,F,48,53,개월,028,상대악력,%,0,2,40.3
유아기,F,48,53,개월,028,상대악력,%,0,3,34.3
유아기,F,48,53,개월,050,5m4회왕복달리기,초,1,1,11.06
유아기,F,48,53,개월,050,5m4회왕복달리기,초,1,2,11.8
유아기,F,48,53,개월,051,3x3버튼누르기,초,1,1,30.72
유아기,F,48,53,개월,051,3x3버튼누르기,초,1,2,33.43
유아기,F,54,59,개월,009,윗몸말아올리기,회,0,1,5.0
유아기,F,54,59,개월,009,윗몸말아올리기,회,0,2,1.0
유아기,F,54,59,개월,009,윗몸말아올리기,회,0,3,0.0
유아기,F,54,59,개월,012,앉아윗몸앞으로굽히기,cm,0,1,14.3
유아기,F,54,59,개월,012,앉아윗몸앞으로굽히기,cm,0,2,12.7
유아기,F,54,59,개월,012,앉아윗몸앞으로굽히기,cm,0,3,10.0
유아기,F,54,59,개월,020,왕복오래달리기,회,0,1,62.0
유아기,F,54,59,개월,020,왕복오래달리기,회,0,2,50.0
유아기,F,54,59,개월,020,왕복오래달리기,회,0,3,36.0
유아기,F,54,59,개월,022,제자리멀리뛰기,cm,0,1,90.0
유아기,F,54,59,개월,022,제자리멀리뛰기,cm,0,2,86.0
유아기,F,54,59,개월,028,상대악력,%,0,1,51.1
유아기,F,54,59,개월,028,상대악력,%,0,2,43.7
유아기,F,54,59,개월,028,상대악력,%,0,3,37.3
유아기,F,54,59,개월,050,5m4회왕복달리기,초,1,1,10.21
유아기,F,54,59,개월,050,5m4회왕복달리기,초,1,2,11.0
유아기,F,54,59,개월,051,3x3버튼누르기,초,1,1,26.76
유아기,F,54,59,개월,051,3x3버튼누르기,초,1,2,28.59
유아기,F,60,65,개월,009,윗몸말아올리기,회,0,1,8.0
유아기,F,60,65,개월,009,윗몸말아올리기,회,0,2,3.0
유아기,F,60,65,개월,009,윗몸말아올리기,회,0,3,0.0
유아기,F,60,65,개월,012,앉아윗몸앞으로굽히기,cm,0,1,14.0
유아기,F,60,65,개월,012,앉아윗몸앞으로굽히기,cm,0,2,12.3
유아기,F,60,65,개월,012,앉아윗몸앞으로굽히기,cm,0,3,9.9
유아기,F,60,65,개월,020,왕복오래달리기,회,0,1,67.0
유아기,F,60,65,개월,020,왕복오래달리기,회,0,2,53.0
유아기,F,60,65,개월,020,왕복오래달리기,회,0,3,39.0
유아기,F,60,65,개월,022,제자리멀리뛰기,cm,0,1,95.0
유아기,F,60,65,개월,022,제자리멀리뛰기,cm,0,2,88.0
유아기,F,60,65,개월,028,상대악력,%,0,1,48.9
유아기,F,60,65,개월,028,상대악력,%,0,2,42.8
유아기,F,60,65,개월,028,상대악력,%,0,3,37.9
유아기,F,60,65,개월,050,5m4회왕복달리기,초,1,1,10.31
유아기,F,60,65,개월,050,5m4회왕복달리기,초,1,2,10.81
유아기,F,60,65,개월,051,3x3버튼누르기,초,1,1,25.04
유아기,F,60,65,개월,051,3x3버튼누르기,초,1,2,27.42
유아기,F,66,71,개월,009,윗몸말아올리기,회,0,1,10.0
유아기,F,66,71,개월,009,윗몸말아올리기,회,0,2,6.0
유아기,F,66,71,개월,009,윗몸말아올리기,회,0,3,2.0
유아기,F,66,71,개월,012,앉아윗몸앞으로굽히기,cm,0,1,15.0
유아기,F,66,71,개월,012,앉아윗몸앞으로굽히기,cm,0,2,12.2
유아기,F,66,71,개월,012,앉아윗몸앞으로굽히기,cm,0,3,10.0
유아기,F,66,71,개월,020,왕복오래달리기,회,0,1,73.0
유아기,F,66,71,개월,020,왕복오래달리기,회,0,2,55.0
유아기,F,66,71,개월,020,왕복오래달리기,회,0,3,41.0
유아기,F,66,71,개월,022,제자리멀리뛰기,cm,0,1,103.0
유아기,F,66,71,개월,022,제자리멀리뛰기,cm,0,2,96.0
유아기,F,66,71,개월,028,상대악력,%,0,1,53.7
유아기,F,66,71,개월,028,상대악력,%,0,2,46.8
유아기,F,66,71,개월,028,상대악력,%,0,3,39.8
유아기,F,66,71,개월,050,5m4회왕복달리기,초,1,1,9.58
유아기,F,66,71,개월,050,5m4회왕복달리기,초,1,2,10.19
유아기,F,66,71,개월,051,3x3버튼누르기,초,1,1,23.21
유아기,F,66,71,개월,051,3x3버튼누르기,초,1,2,24.95
유아기,F,72,83,개월,009,윗몸말아올리기,회,0,1,13.0
유아기,F,72,83,개월,009,윗몸말아올리기,회,0,2,9.0
유아기,F,72,83,개월,009,윗몸말아올리기,회,0,3,5.0
유아기,F,72,83,개월,012,앉아윗몸앞으로굽히기,cm,0,1,15.0
유아기,F,72,83,개월,012,앉아윗몸앞으로굽히기,cm,0,2,12.7
유아기,F,72,83,개월,012,앉아윗몸앞으로굽히기,cm,0,3,10.0
유아기,F,72,83,개월,020,왕복오래달리기,회,0,1,84.0
유아기,F,72,83,개월,020,왕복오래달리기,회,0,2,60.0
유아기,F,72,83,개월,020,왕복오래달리기,회,0,3,42.0
유아기,F,72,83,개월,022,제자리멀리뛰기,cm,0,1,106.0
유아기,F,72,83,개월,022,제자리멀리뛰기,cm,0,2,100.0
유아기,F,72,83,개월,028,상대악력,%,0,1,51.9
유아기,F,72,83,개월,028,상대악력,%,0,2,47.4
유아기,F,72,83,개월,028,상대악력,%,0,3,41.5
유아기,F,72,83,개월,050,5m4회왕복달리기,초,1,1,9.19
유아기,F,72,83,개월,050,5m4회왕복달리기,초,1,2,9.72
유아기,F,72,83,개월,051,3x3버튼누르기,초,1,1,21.91
유아기,F,72,83,개월,051,3x3버튼누르기,초,1,2,23.52
유아기,M,48,53,개월,009,윗몸말아올리기,회,0,1,4.0
유아기,M,48,53,개월,009,윗몸말아올리기,회,0,2,0.0
유아기,M,48,53,개월,009,윗몸말아올리기,회,0,3,0.0
유아기,M,48,53,개월,012,앉아윗몸앞으로굽히기,cm,0,1,13.0
유아기,M,48,53,개월,012,앉아윗몸앞으로굽히기,cm,0,2,10.7
유아기,M,48,53,개월,012,앉아윗몸앞으로굽히기,cm,0,3,8.2
유아기,M,48,53,개월,020,왕복오래달리기,회,0,1,48.0
유아기,M,48,53,개월,020,왕복오래달리기,회,0,2,35.0
유아기,M,48,53,개월,020,왕복오래달리기,회,0,3,25.0
유아기,M,48,53,개월,022,제자리멀리뛰기,cm,0,1,86.0
유아기,M,48,53,개월,022,제자리멀리뛰기,cm,0,2,76.0
유아기,M,48,53,개월,028,상대악력,%,0,1,49.3
유아기,M,48,53,개월,028,상대악력,%,0,2,41.4
유아기,M,48,53,개월,028,상대악력,%,0,3,36.1
유아기,M,48,53,개월,050,5m4회왕복달리기,초,1,1,11.06
유아기,M,48,53,개월,050,5m4회왕복달리기,초,1,2,11.73
유아기,M,48,53,개월,051,3x3버튼누르기,초,1,1,31.53
유아기,M,48,53,개월,051,3x3버튼누르기,초,1,2,33.5
유아기,M,54,59,개월,009,윗몸말아올리기,회,0,1,5.0
유아기,M,54,59,개월,009,윗몸말아올리기,회,0,2,1.0
유아기,M,54,59,개월,009,윗몸말아올리기,회,0,3,0.0
유아기,M,54,59,개월,012,앉아윗몸앞으로굽히기,cm,0,1,13.0
유아기,M,54,59,개월,012,앉아윗몸앞으로굽히기,cm,0,2,10.5
유아기,M,54,59,개월,012,앉아윗몸앞으로굽히기,cm,0,3,7.8
유아기,M,54,59,개월,020,왕복오래달리기,회,0,1,59.0
유아기,M,54,59,개월,020,왕복오래달리기,회,0,2,44.0
유아기,M,54,59,개월,020,왕복오래달리기,회,0,3,34.0
유아기,M,54,59,개월,022,제자리멀리뛰기,cm,0,1,97.0
유아기,M,54,59,개월,022,제자리멀리뛰기,cm,0,2,92.0
유아기,M,54,59,개월,028,상대악력,%,0,1,52.9
유아기,M,54,59,개월,028,상대악력,%,0,2,46.1
유아기,M,54,59,개월,028,상대악력,%,0,3,40.6
유아기,M,54,59,개월,050,5m4회왕복달리기,초,1,1,9.88
유아기,M,54,59,개월,050,5m4회왕복달리기,초,1,2,10.73
유아기,M,54,59,개월,051,3x3버튼누르기,초,1,1,26.28
유아기,M,54,59,개월,051,3x3버튼누르기,초,1,2,28.88
유아기,M,60,65,개월,009,윗몸말아올리기,회,0,1,9.0
유아기,M,60,65,개월,009,윗몸말아올리기,회,0,2,5.0
유아기,M,60,65,개월,009,윗몸말아올리기,회,0,3,1.0
유아기,M,60,65,개월,012,앉아윗몸앞으로굽히기,cm,0,1,12.0
유아기,M,60,65,개월,012,앉아윗몸앞으로굽히기,cm,0,2,10.1
유아기,M,60,65,개월,012,앉아윗몸앞으로굽히기,cm,0,3,7.0
유아기,M,60,65,개월,020,왕복오래달리기,회,0,1,63.0
유아기,M,60,65,개월,020,왕복오래달리기,회,0,2,48.0
유아기,M,60,65,개월,020,왕복오래달리기,회,0,3,31.0
유아기,M,60,65,개월,022,제자리멀리뛰기,cm,0,1,105.0
유아기,M,60,65,개월,022,제자리멀리뛰기,cm,0,2,95.0
유아기,M,60,65,개월,028,상대악력,%,0,1,53.8
유아기,M,60,65,개월,028,상대악력,%,0,2,47.4
유아기,M,60,65,개월,028,상대악력,%,0,3,41.7
유아기,M,60,65,개월,050,5m4회왕복달리기,초,1,1,9.46
유아기,M,60,65,개월,050,5m4회왕복달리기,초,1,2,10.12
유아기,M,60,65,개월,051,3x3버튼누르기,초,1,1,23.21
유아기,M,60,65,개월,051,3x3버튼누르기,초,1,2,25.39
유아기,M,66,71,개월,009,윗몸말아올리기,회,0,1,9.0
유아기,M,66,71,개월,009,윗몸말아올리기,회,0,2,5.0
유아기,M,66,71,개월,009,윗몸말아올리기,회,0,3,1.0
유아기,M,66,71,개월,012,앉아윗몸앞으로굽히기,cm,0,1,13.0
유아기,M,66,71,개월,012,앉아윗몸앞으로굽히기,cm,0,2,10.0
유아기,M,66,71,개월,012,앉아윗몸앞으로굽히기,cm,0,3,7.0
유아기,M,66,71,개월,020,왕복오래달리기,회,0,1,78.0
유아기,M,66,71,개월,020,왕복오래달리기,회,0,2,57.0
유아기,M,66,71,개월,020,왕복오래달리기,회,0,3,38.0
유아기,M,66,71,개월,022,제자리멀리뛰기,cm,0,1,110.0
유아기,M,66,71,개월,022,제자리멀리뛰기,cm,0,2,102.0
유아기,M,66,71,개월,028,상대악력,%,0,1,54.1
유아기,M,66,71,개월,028,상대악력,%,0,2,48.8
유아기,M,66,71,개월,028,상대악력,%,0,3,41.3
유아기,M,66,71,개월,050,5m4회왕복달리기,초,1,1,9.13
유아기,M,66,71,개월,050,5m4회왕복달리기,초,1,2,9.81
유아기,M,66,71,개월,051,3x3버튼누르기,초,1,1,22.48
유아기,M,66,71,개월,051,3x3버튼누르기,초,1,2,24.38
유아기,M,72,83,개월,009,윗몸말아올리기,회,0,1,13.0
유아기,M,72,83,개월,009,윗몸말아올리기,회,0,2,8.0
유아기,M,72,83,개월,009,윗몸말아올리기,회,0,3,4.0
유아기,M,72,83,개월,012,앉아윗몸앞으로굽히기,cm,0,1,12.5
유아기,M,72,83,개월,012,앉아윗몸앞으로굽히기,cm,0,2,10.5
유아기,M,72,83,개월,012,앉아윗몸앞으로굽히기,cm,0,3,8.0
유아기,M,72,83,개월,020,왕복오래달리기,회,0,1,93.0
유아기,M,72,83,개월,020,왕복오래달리기,회,0,2,64.0
유아기,M,72,83,개월,020,왕복오래달리기,회,0,3,45.0
유아기,M,72,83,개월,022,제자리멀리뛰기,cm,0,1,118.0
유아기,M,72,83,개월,022,제자리멀리뛰기,cm,0,2,110.0
유아기,M,72,83,개월,028,상대악력,%,0,1,56.3
유아기,M,72,83,개월,028,상대악력,%,0,2,49.6
유아기,M,72,83,개월,028,상대악력,%,0,3,43.2
유아기,M,72,83,개월,050,5m4회왕복달리기,초,1,1,8.8
유아기,M,72,83,개월,050,5m4회왕복달리기,초,1,2,9.33
유아기,M,72,83,개월,051,3x3버튼누르기,초,1,1,21.37
유아기,M,72,83,개월,051,3x3버튼누르기,초,1,2,22.74
청소년,F,13,13,세,009,윗몸말아올리기,회,0,1,48.0
청소년,F,13,13,세,009,윗몸말아올리기,회,0,2,37.0
청소년,F,13,13,세,009,윗몸말아올리기,회,0,3,25.0
청소년,F,13,13,세,010,반복점프,회,0,1,31.0
청소년,F,13,13,세,010,반복점프,회,0,2,27.0
청소년,F,13,13,세,010,반복점프,회,0,3,22.0
청소년,F,13,13,세,012,앉아윗몸앞으로굽히기,cm,0,1,16.6
청소년,F,13,13,세,012,앉아윗몸앞으로굽히기,cm,0,2,12.0
청소년,F,13,13,세,012,앉아윗몸앞으로굽히기,cm,0,3,7.4
청소년,F,13,13,세,013,일리노이,초,1,1,21.3
청소년,F,13,13,세,013,일리노이,초,1,2,22.6
청소년,F,13,13,세,014,체공시간,초,0,1,0.464
청소년,F,13,13,세,014,체공시간,초,0,2,0.43
청소년,F,13,13,세,017,눈-손협응력,초,1,1,55.5
청소년,F,13,13,세,017,눈-손협응력,초,1,2,60.5
청소년,F,13,13,세,020,왕복오래달리기,회,0,1,32.0
청소년,F,13,13,세,020,왕복오래달리기,회,0,2,25.0
청소년,F,13,13,세,020,왕복오래달리기,회,0,3,19.0
청소년,F,13,13,세,028,상대악력,%,0,1,44.7
청소년,F,13,13,세,028,상대악력,%,0,2,40.5
청소년,F,13,13,세,028,상대악력,%,0,3,36.3
청소년,F,13,13,세,035,트레드밀VO2max,ml/kg/min,0,1,36.2
청소년,F,13,13,세,035,트레드밀VO2max,ml/kg/min,0,2,34.5
청소년,F,13,13,세,035,트레드밀VO2max,ml/kg/min,0,3,32.8
청소년,F,13,13,세,037,스텝검사VO2max,ml/kg/min,0,1,36.2
청소년,F,13,13,세,037,스텝검사VO2max,ml/kg/min,0,2,34.5
청소년,F,13,13,세,037,스텝검사VO2max,ml/kg/min,0,3,32.8
청소년,F,14,14,세,009,윗몸말아올리기,회,0,1,47.0
청소년,F,14,14,세,009,윗몸말아올리기,회,0,2,36.0
청소년,F,14,14,세,009,윗몸말아올리기,회,0,3,24.0
청소년,F,14,14,세,010,반복점프,회,0,1,34.0
청소년,F,14,14,세,010,반복점프,회,0,2,28.0
청소년,F,14,14,세,010,반복점프,회,0,3,23.0
청소년,F,14,14,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.2
청소년,F,14,14,세,012,앉아윗몸앞으로굽히기,cm,0,2,13.4
청소년,F,14,14,세,012,앉아윗몸앞으로굽히기,cm,0,3,8.6
청소년,F,14,14,세,013,일리노이,초,1,1,21.3
청소년,F,14,14,세,013,일리노이,초,1,2,22.8
청소년,F,14,14,세,014,체공시간,초,0,1,0.474
청소년,F,14,14,세,014,체공시간,초,0,2,0.439
청소년,F,14,14,세,017,눈-손협응력,초,1,1,53.6
청소년,F,14,14,세,017,눈-손협응력,초,1,2,57.9
청소년,F,14,14,세,020,왕복오래달리기,회,0,1,34.0
청소년,F,14,14,세,020,왕복오래달리기,회,0,2,26.0
청소년,F,14,14,세,020,왕복오래달리기,회,0,3,19.0
청소년,F,14,14,세,028,상대악력,%,0,1,44.7
청소년,F,14,14,세,028,상대악력,%,0,2,40.4
청소년,F,14,14,세,028,상대악력,%,0,3,36.1
청소년,F,14,14,세,035,트레드밀VO2max,ml/kg/min,0,1,36.6
청소년,F,14,14,세,035,트레드밀VO2max,ml/kg/min,0,2,34.8
청소년,F,14,14,세,035,트레드밀VO2max,ml/kg/min,0,3,33.0
청소년,F,14,14,세,037,스텝검사VO2max,ml/kg/min,0,1,36.6
청소년,F,14,14,세,037,스텝검사VO2max,ml/kg/min,0,2,34.8
청소년,F,14,14,세,037,스텝검사VO2max,ml/kg/min,0,3,33.0
청소년,F,15,15,세,009,윗몸말아올리기,회,0,1,48.0
청소년,F,15,15,세,009,윗몸말아올리기,회,0,2,36.0
청소년,F,15,15,세,009,윗몸말아올리기,회,0,3,23.0
청소년,F,15,15,세,010,반복점프,회,0,1,35.0
청소년,F,15,15,세,010,반복점프,회,0,2,29.0
청소년,F,15,15,세,010,반복점프,회,0,3,24.0
청소년,F,15,15,세,012,앉아윗몸앞으로굽히기,cm,0,1,19.1
청소년,F,15,15,세,012,앉아윗몸앞으로굽히기,cm,0,2,14.3
청소년,F,15,15,세,012,앉아윗몸앞으로굽히기,cm,0,3,9.5
청소년,F,15,15,세,013,일리노이,초,1,1,21.4
청소년,F,15,15,세,013,일리노이,초,1,2,22.7
청소년,F,15,15,세,014,체공시간,초,0,1,0.474
청소년,F,15,15,세,014,체공시간,초,0,2,0.439
청소년,F,15,15,세,017,눈-손협응력,초,1,1,52.3
청소년,F,15,15,세,017,눈-손협응력,초,1,2,56.8
청소년,F,15,15,세,020,왕복오래달리기,회,0,1,32.0
청소년,F,15,15,세,020,왕복오래달리기,회,0,2,26.0
청소년,F,15,15,세,020,왕복오래달리기,회,0,3,19.0
청소년,F,15,15,세,028,상대악력,%,0,1,44.2
청소년,F,15,15,세,028,상대악력,%,0,2,40.2
청소년,F,15,15,세,028,상대악력,%,0,3,36.2
청소년,F,15,15,세,035,트레드밀VO2max,ml/kg/min,0,1,36.9
청소년,F,15,15,세,035,트레드밀VO2max,ml/kg/min,0,2,35.0
청소년,F,15,15,세,035,트레드밀VO2max,ml/kg/min,0,3,33.2
청소년,F,15,15,세,037,스텝검사VO2max,ml/kg/min,0,1,36.9
청소년,F,15,15,세,037,스텝검사VO2max,ml/kg/min,0,2,35.0
청소년,F,15,15,세,037,스텝검사VO2max,ml/kg/min,0,3,33.2
청소년,F,16,16,세,009,윗몸말아올리기,회,0,1,41.0
청소년,F,16,16,세,009,윗몸말아올리기,회,0,2,30.0
청소년,F,16,16,세,009,윗몸말아올리기,회,0,3,19.0
청소년,F,16,16,세,010,반복점프,회,0,1,34.0
청소년,F,16,16,세,010,반복점프,회,0,2,28.0
청소년,F,16,16,세,010,반복점프,회,0,3,22.0
청소년,F,16,16,세,012,앉아윗몸앞으로굽히기,cm,0,1,18.9
청소년,F,16,16,세,012,앉아윗몸앞으로굽히기,cm,0,2,13.7
청소년,F,16,16,세,012,앉아윗몸앞으로굽히기,cm,0,3,8.5
청소년,F,16,16,세,013,일리노이,초,1,1,21.1
청소년,F,16,16,세,013,일리노이,초,1,2,22.6
청소년,F,16,16,세,014,체공시간,초,0,1,0.469
청소년,F,16,16,세,014,체공시간,초,0,2,0.432
청소년,F,16,16,세,017,눈-손협응력,초,1,1,54.0
